paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W4385516860,High Density Photonic Reservoir Computing using Optical Fiber and Polymer Waveguide,2023,0,0.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"We present a demo system of FPGA-driven time-delay photonic reservoir computer. The architecture of the reservoir is based on a high bandwidth density optical interconnect technologies using VCSEL and photodiode chips with multi-mode optical fiber, and specially designed polymer waveguides. Using th"
W4398758439,Feasibility investigation of apple leaf diseases identification using reservoir computingApple leaf diseases identification using reservoir computingApplication exploration of reservoir computing,2023,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"In recent years, reservoir computing (RC) has received widespread attention due to its simple system structure, high training speed, low energy consumption, and ease of implementation in physical systems. In this work, the feasibility of apple leaf diseases identification using photoelectric RC syst"
W4313679721,Universal scaling between wave speed and size enables nanoscale high-performance reservoir computing based on propagating spin-waves,2023,0,0.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Neuromorphic computing using spin waves is promising for high-speed nanoscale devices, but the realization of high performance has not yet been achieved. Here we show, using micromagnetic simulations and simplified theory with response functions, that spin-wave physical reservoir computing can achie"
W4318816570,Ferroelectric Memcapacitor-based Reservoir Computing for High-efficiency Human-Computer Interface,2023,0,0.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4385488958,An homeostatic activity-dependent structural plasticity algorithm for richer input combination,2023,4,1.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"This paper introduces a novel rate-based variant of homeostatic activity-dependent structural plasticity (HADSP) for echo state networks. Despite its importance in brain development, structural plasticity has been largely overlooked in artificial neural networks. Our algorithm, although using only h"
W4391079074,"ReservoirPy Sprint: Amélioration de ReservoirPy, un outil simple de Reservoir Computing",2023,0,0.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,National audience
W4391308394,Multifunctionality in a Connectome-Based Reservoir Computer,2023,5,1.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,Multifunctionality describes the capacity for a neural network to perform multiple mutually exclusive tasks without altering its network connections; and is an emerging area of interest in the reservoir computing machine learning paradigm. Multifunctionality has been observed in the brains of humans
W4379012131,Investigation of proper orthogonal decomposition for echo state networks,2023,12,4.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4388638736,Tilted magnetic anisotropy-tailored spin torque nano-oscillators for neuromorphic computing,2023,10,3.33,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Spin torque nano-oscillators (STNOs) hold significant promise for communication and bio-inspired computing applications. However, their modulation capability is constrained by a dilemma between frequency window and linewidth reduction, particularly in hypercritical conditions like the presence of an"
W4390767328,Controllable Temporal Dynamics of Titanium Oxide Memristor for Analog Time-Based Reservoir Computing,2023,0,0.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4390766974,Improvement in HZO FeFET-based Reservoir Computing Capacities through Operating Voltage Optimization,2023,0,0.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4388599299,Physical Reservoir-Based Health Monitoring of a Structure with Nonlinear Attachments,2023,2,0.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"The purpose of this work is to discuss the possibility of the concept of physical reservoir computing (PRC) in the field of structural health monitoring (SHM) by regarding the target structure of SHM as the physical reservoir. To this end, the dynamics of the structure, which is assumed extrinsicall"
W4386121029,1D and 2D Chaotic Time Series Prediction Using Hierarchical Reservoir Computing System,2023,0,0.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4389379136,Quantifying the diversity of multiple time series with an ordinal symbolic approach,2023,3,1.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The main motivation of this paper is to introduce the ordinal diversity, a symbolic tool able to quantify the degree of diversity of multiple time series. Analytical, numerical, and experimental analyses illustrate the utility of this measure to quantify how diverse, from an ordinal perspective, a s"
W4390485509,Nonlinear Distortion Mitigation via Coherent All-Optical Reservoir Computing for Long-Haul IM-DD transmission Systems,2023,0,0.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Photonic reservoir computing (RC), as a promising paradigm of optical signal processing, has attracted a great deal of attention in fiber nonlinearity equalization recently. For real long-haul transmission scenarios, we propose an all-optical RC operated in a coherent scheme to mitigate the nonlinea"
W4386140803,Ultralow‐Power Compact Artificial Synapse Based on a Ferroelectric Fin Field‐Effect Transistor for Spatiotemporal Information Processing,2023,8,2.67,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Artificial synapses are key elements in building bioinspired, neuromorphic computing systems. Ferroelectric field‐effect transistors (FeFETs) with excellent controllability and complementary metal oxide semiconductor (CMOS) compatibility are favorable to achieving synaptic functions with low power c"
W4389410483,Temporal Subsampling Diminishes Small Spatial Scales in Recurrent Neural Network Emulators of Geophysical Turbulence,2023,6,2.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Abstract The immense computational cost of traditional numerical weather and climate models has sparked the development of machine learning (ML) based emulators. Because ML methods benefit from long records of training data, it is common to use data sets that are temporally subsampled relative to th"
W4367308441,Physical reservoir-based structural health monitoring: a preliminary study,2023,2,0.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"The purpose of this study is to discuss the possibility of the concept of physical reservoir computing (PRC) in the field of structural health monitoring (SHM). PRC is a physical realization of a class of recurrent neural networks called reservoir computing (RC). This consists of an input layer, mut"
W4387323916,Quantum reservoir complexity by Krylov evolution approach,2023,1,0.33,Quantum RC,"['Computer Science', 'Physical Sciences']",,"Quantum reservoir computing algorithms recently emerged as a standout approach in the development of successful methods for the NISQ era, because of its superb performance and compatibility with current quantum devices. By harnessing the properties and dynamics of a quantum system, quantum reservoir"
W4387961736,Enhancing EEG-based emotion recognition using PSD-Grouped Deep Echo State Network,2023,7,2.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Emotions are a crucial aspect of daily life and play a vital role in shaping human inter-actions. The purpose of this paper is to introduce a novel approach to recognize human emotions through the use of electroencephalogram (EEG) signals. To recognize these signals for emotion prediction, we employ"
W4386574781,Modular DFR: Digital Delayed Feedback Reservoir Model for Enhancing Design Flexibility,2023,4,1.33,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"A delayed feedback reservoir (DFR) is a type of reservoir computing system well-suited for hardware implementations owing to its simple structure. Most existing DFR implementations use analog circuits that require both digital-to-analog and analog-to-digital converters for interfacing. However, digi"
W4385488642,The Effect of System Timescale on Virtual Node Connectivity within Delay-Feedback Reservoirs,2023,3,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,The delay-feedback reservoir is a branch of reservoir computing that has allowed for a more hardware friendly implementation by reducing the typically large number of inputs and outputs within neural networks to a single physical input and output. This is achieved by using a single non-linear node a
W4367060971,Constraining Chaos: Enforcing dynamical invariants in the training of recurrent neural networks,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Drawing on ergodic theory, we introduce a novel training method for machine learning based forecasting methods for chaotic dynamical systems. The training enforces dynamical invariants--such as the Lyapunov exponent spectrum and fractal dimension--in the systems of interest, enabling longer and more"
W4387609330,DNN-SNN Co-Learning for Sustainable Symbol Detection in 5G Systems on Loihi Chip,2023,11,3.67,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Performing symbol detection for multiple-input and multiple-output orthogonal frequency division multiplexing (MIMO-OFDM) systems is challenging and resource-consuming. In this paper, we present a liquid state machine (LSM), a type of reservoir computing based on spiking neural networks (SNNs), to a"
W4376876721,Addressing Heterophily in Node Classification with Graph Echo State Networks,2023,3,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Node classification tasks on graphs are addressed via fully-trained deep message-passing models that learn a hierarchy of node representations via multiple aggregations of a node's neighbourhood. While effective on graphs that exhibit a high ratio of intra-class edges, this approach poses challenges"
W4389708392,Deep Photonic Reservoir Computer for Speech Recognition,2023,1,0.33,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Speech recognition is a critical task in the field of artificial intelligence and has witnessed remarkable advancements thanks to large and complex neural networks, whose training process typically requires massive amounts of labeled data and computationally intensive operations. An alternative para"
W4319068600,Hardware optimization for photonic time-delay reservoir computer dynamics,2023,5,1.67,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Abstract Reservoir computing (RC) is one kind of neuromorphic computing mainly applied to process sequential data such as time-dependent signals. In this paper, the bifurcation diagram of a photonic time-delay RC system is thoroughly studied, and a method of bifurcation dynamics guided hardware hype"
W4382982665,Online spike-based recognition of digits with ultrafast microlaser neurons,2023,2,0.67,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Classification and recognition tasks performed on photonic hardware-based neural networks often require at least one offline computational step, such as in the increasingly popular reservoir computing paradigm. Removing this offline step can significantly improve the response time and energy efficie"
W4387507502,Echo state network for features extraction and segmentation of tomography images,2023,2,0.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The paper proposes a novel approach for gray scale images segmentation. It is based on multiple features extraction from a single feature per image pixel, namely its intensity value, via a recurrent neural network from the reservoir computing family - Echo state network. The preliminary tests on the"
W4366312289,"Documentation of linear regression models for computing water-quality constituent concentrations using continuous real-time water-quality data for the North Fork Ninnescah River and Cheney Reservoir, Kansas, 2014–21",2023,1,0.33,Climate & Earth Sciences,"['Environmental Science', 'Physical Sciences']",,"First posted April 18, 2023 For additional information, contact: Director, Kansas Water Science CenterU.S. Geological Survey1217 Biltmore DriveLawrence, KS 66049Contact Pubs Warehouse Cheney Reservoir, in south-central Kansas, was constructed to provide a reliable municipal water supply for the city"
W4367146678,Real-Time Machine Learning for Multi-User Massive MIMO: Symbol Detection Using Multi-Mode StructNet,2023,6,2.0,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,"In this paper, we develop a learning-based symbol detection algorithm for massive MIMO-OFDM systems. To exploit the structure information inherited in the received signals from massive antenna array, multi-mode reservoir computing is adopted as the building block to facilitate over-the-air training "
W4385655913,Numerical Modelling and Characterization of Active Silicon Ring Resonators,2023,3,1.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"Silicon ring resonators are important components that can be fabricated using photonic IC (PIC) technologies and have found several applications in the realization of high-speed modulators, all-optical filters, reservoir computing, and photon pair generation. Several nonlinear effects like thermal, "
W4389542451,Neural Activity and Information Processing Capacity of Neuronal Culture,2023,2,0.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Whether artificial or living, neural networks perform tremendously diverse kinds of information processing, such as visual feature extraction, speech recognition, motor control, and so on. Some studies have evaluated the computational ability of living neural networks based on the performances of sp"
W4313892890,Multi-Tasking Memcapacitive Networks,2023,5,1.67,Neuroscience & Comp. Neuro,"['Engineering', 'Physical Sciences']",,"Recent studies have shown that networks of memcapacitive devices provide an ideal computing platform of low power consumption for reservoir computing systems. Random, crossbar, or small-world power-law (SWPL) structures are common topologies for reservoir substrates to compute single tasks. However,"
W4385482804,Combining Multiple Inputs to a Delay-line Reservoir Computer: Control of a Forced Van der Pol Oscillator System,2023,1,0.33,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The Reservoir Computing (RC) paradigm is a supervised machine learning approach that makes use of the inherent processing capacity of dynamical systems. Using the system's transient response to an external input, delayed chaotic systems offer rich dynamics for information processing, and have theref"
W4379384312,Quantification of information processing capacity in living brain as physical reservoir,2023,5,1.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,The information processing capacity (IPC) measure is gaining traction as a means of characterizing reservoir computing. This measure offers a comprehensive assessment of a dynamical system's linear and non-linear memory of past inputs by breaking down the system states into orthogonal polynomial bas
W4388702043,Predicting turbulent dynamics with the convolutional autoencoder echo state network,2023,45,15.0,Nonlinear Dynamics & Chaos,"['Physics and Astronomy', 'Physical Sciences']",,The dynamics of turbulent flows is chaotic and difficult to predict. This makes the design of accurate reduced-order models challenging. The overarching objective of this paper is to propose a nonlinear decomposition of the turbulent state to predict the flow based on a reduced-order representation 
W4362717416,A novel approach based on integration of convolutional neural networks and echo state network for daily electricity demand prediction,2023,64,21.33,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,"Predicting electricity demand data is considered an essential task in decisions taking, and establishing new infrastructure in the power generation network. To deliver a high-quality electricity demand prediction, this paper proposes a hybrid combination technique, based on a deep learning model of "
W4361191581,An octonion-based nonlinear echo state network for speech emotion recognition in Metaverse,2023,51,17.0,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
W4319301089,Vision transformer attention with multi-reservoir echo state network for anomaly recognition,2023,43,14.33,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,
W4385431044,Rolling decomposition method in fusion with echo state network for wind speed forecasting,2023,37,12.33,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4387587588,An Online Learning Strategy for Echo State Network,2023,15,5.0,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"As an effective alternative to recurrent neural networks, the echo state network (ESN) has achieved great success. However, the commonly-used batch learning-based algorithms prevent the ESN from being able to learn and train online. In this article, inspired by the Woodbury matrix identity, an onlin"
W4379985949,A novel combined model based on echo state network optimized by whale optimization algorithm for blast furnace gas prediction,2023,33,11.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4366290760,Robust fault diagnosis of a high-voltage circuit breaker via an ensemble echo state network with evidence fusion,2023,27,9.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,"Abstract Reliable mechanical fault diagnosis of high-voltage circuit breakers is important to ensure the safety of electric power systems. Recent fault diagnosis approaches are mostly based on a single classifier whose performance relies heavily on expert prior knowledge. In this study, we propose a"
W4385255004,Echo State Network With Probabilistic Regularization for Time Series Prediction,2023,15,5.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Recent decades have witnessed a trend that the echo state network (ESN) is widely utilized in field of time series prediction due to its powerful computational abilities. However, most of the existing research on ESN is conducted under the assumption that data is free of noise or polluted by the Gau"
W4366779076,Physics-informed hierarchical echo state network for predicting the dynamics of chaotic systems,2023,16,5.33,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4385173611,Robust echo state network with Cauchy loss function and hybrid regularization for noisy time series prediction,2023,22,7.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4366978089,A novel time series prediction method based on pooling compressed sensing echo state network and its application in stock market,2023,26,8.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4319749518,Explainable temporal dependence in multi-step wind power forecast via decomposition based chain echo state networks,2023,22,7.33,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,
W4389488753,A minimum complexity interaction echo state network,2023,10,3.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4386608650,Fractional-Order Echo State Network Backstepping Control of Fractional-Order Nonlinear Systems,2023,17,5.67,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Classical backstepping control of fractional-order nonlinear systems (FONSs) needs to calculate fractional derivatives of virtual control inputs recursively, which usually results in the “explosion of complexity” problem. This article proposes a command-filtering adaptive control scheme based on fra"
W4323928254,T-distributed stochastic neighbor embedding echo state network with state matrix dimensionality reduction for time series prediction,2023,20,6.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4388715028,Novel diversified echo state network for improved accuracy and explainability of EEG-based stroke prediction,2023,16,5.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4385859244,Adaptive Fuzzy Echo State Network Control of Fractional-Order Large-Scale Nonlinear Systems With Time-Varying Deferred Constraints,2023,21,7.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"In the traditional constrained control of nonlinear systems, the controller design usually requires that the initial value of the system meets certain strict conditions, and generally only considers static constraints. This article concentrates on the issue of adaptive fuzzy echo state network decen"
W4387849412,Short-term traffic flow prediction based on secondary hybrid decomposition and deep echo state networks,2023,19,6.33,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4321368308,Using echo state networks to inform physical models for fire front propagation,2023,14,4.67,General RC / ESN Methods,"['Earth and Planetary Sciences', 'Physical Sciences']",,
W4384947601,Deep Echo State Networks for Detecting Internet Worm and Ransomware Attacks,2023,11,3.67,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,"With the advancement of technology over the last decade, there has been a rapid increase in the number and types of malware attacks such as worms whose primary function is to self-replicate and infect systems and ransomware that corrupts and encrypts data. Developing proactive cyber defense techniqu"
W4375928779,Brain-Inspired Spike Echo State Network Dynamics for Aero-Engine Intelligent Fault Prediction,2023,15,5.0,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"Aero-engine fault prediction aims to accurately predict the development trend of the future state of aero-engines, so as to diagnose faults in advance. Traditional aero-engine parameter prediction methods mainly use the nonlinear mapping relationship of time series data but generally ignore the adeq"
W4382932626,Classification of battery slurry by flow signal processing via echo state network model,2023,13,4.33,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
W4387643938,Echo state network implementation for chaotic time series prediction,2023,11,3.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4385656552,Design and Application of Adaptive Sparse Deep Echo State Network,2023,8,2.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The prediction of appliances energy consumption in building belongs to time series forecasting problem, which can be solved by echo state network (ESN). However, due to the randomly initialized inputs and reservoir, some redundant or irrelevant components are inevitably generated in original ESN. To"
W4385597813,Adaptive echo state network with a recursive inverse-free weight update algorithm,2023,11,3.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4365506198,Online learning compensation control of an electro-hydraulic shaking table using Echo State Networks,2023,13,4.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4320486502,Echo state graph neural networks with analogue random resistive memory arrays,2023,80,26.67,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Abstract Recent years have witnessed a surge of interest in learning representations of graph-structured data, with applications from social networks to drug discovery. However, graph neural networks, the machine learning models for handling graph-structured data, face significant challenges when ru"
W4376129205,Enhanced FPGA implementation of Echo State Networks for chaotic time series prediction,2023,11,3.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,
W4385347521,Using normalized echo state network to detect abnormal ECG patterns,2023,8,2.67,Mathematics & Theory,"['Medicine', 'Health Sciences']",,"Abstract Cardiovascular disease (CVD) stands as a prominent contributor to human mortality. Electrocardiogram (ECG) represents a widely adopted noninvasive method employed by clinicians to detect and diagnose CVDs. Nonetheless, conventional ECG‐based detection approaches for cardiac disorders tend t"
W4316171067,Subspace projection-based weighted echo state networks for predicting therapeutic peptides,2023,10,3.33,ML / Next-Gen RC,"['Biochemistry, Genetics and Molecular Biology', 'Life Sciences']",,"Detection of therapeutic peptide is a major research direction in the current biopharmaceutical field. However, traditional biochemical experimental detection methods take a lot of time. As supplementary methods for biochemical experiments, the computational methods can improve the efficiency of the"
W4388740270,Chaotic Dynamical Enhanced Optical Physical Layer Encryption in OFDM-PON System Based on Echo State Network,2023,15,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"In this paper, we propose an optical physical layer encrypted scheme in an orthogonal frequency division multiplexed passive optical network (OFDM-PON) based on a nonlinear dynamical enhanced chaotic system generated by Echo State Network (ESN). The proposed-system gets more complex chaotic behavior"
W4388919067,Echo State Networks for anomaly detection in industrial systems,2023,6,2.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"In the field of industrial engineering, it is extremely interesting and useful to develop models that faithfully represent the behaviour of real physical systems, which allow to understand their dynamics, to optimise them or to detect anomalous or faulty situations. This paper proposes the modelling"
W4386512512,Denoising of discrete-time chaotic signals using echo state networks,2023,8,2.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4323923035,Research on predictive control of energy saving for central heating based on echo state network,2023,8,2.67,General RC / ESN Methods,"['Materials Science', 'Physical Sciences']",,"It is very important for energy conservation and environmental protection to realize energy-saving control of central heating system by prediction method. In this paper, the system model of central heating is built according to the general principle of secondary heating network, and an energy-saving"
W4388018373,DHESN: A deep hierarchical echo state network approach for algal bloom prediction,2023,9,3.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4386435166,Fault diagnosis of power-shift system in continuously variable transmission tractors based on improved echo state network,2023,11,3.67,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4385484785,Using Connectome Features to Constrain Echo State Networks,2023,6,2.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,We report an improvement to the conventional Echo State Network (ESN) across three benchmark chaotic time-series prediction tasks using fruit fly connectome data alone. We also investigate the impact of key connectome-derived structural features on prediction performance – uniquely bridging neurobio
W4327951439,Nonstationary Time Series Prediction Based on Deep Echo State Network Tuned by Bayesian Optimization,2023,9,3.0,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,The predictions from time series data can help us sense development trends and make scientific decisions in advance. The commonly used forecasting methods with backpropagation consume a lot of computational resources. The deep echo state network (DeepESN) is an advanced prediction method with a deep
W4388653550,Sequence Prediction and Classification of Echo State Networks,2023,4,1.33,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The echo state network is a unique form of recurrent neural network. Due to its feedback mechanism, it exhibits superior nonlinear behavior compared to traditional neural networks and is highly regarded for its simplicity and efficiency in computation. In recent years, as network development has pro"
W4386998828,Exploring unsupervised pre-training for echo state networks,2023,5,1.67,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,"Abstract Echo State Networks (ESNs) are a special type of Recurrent Neural Networks (RNNs), in which the input and recurrent connections are traditionally generated randomly, and only the output weights are trained. However, recent publications have addressed the problem that a purely random initial"
W4380758348,Daily prediction method of dust accumulation on photovoltaic (PV) panels using echo state network with delay output,2023,10,3.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4389409215,Memory augmented echo state network for time series prediction,2023,5,1.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4375929047,Evolving Deep Delay Echo State Network for Effluent NH<sub>4</sub>-N Prediction in Wastewater Treatment Plants,2023,11,3.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"In wastewater treatment plants (WWTPs), the prediction of effluent ammonia nitrogen (NH <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">4</sub> -N) concentration is vital, which is a major cause of lake eutrophication. To solve this problem, the evolvin"
W4389665136,Universality and Approximation Bounds for Echo State Networks With Random Weights,2023,5,1.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"We study the uniform approximation of echo state networks (ESNs) with randomly generated internal weights. These models, in which only the readout weights are optimized during training, have made empirical success in learning dynamical systems. Recent results showed that ESNs with ReLU activation ar"
W4386848428,Multiple-Reservoir Hierarchical Echo State Network,2023,3,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Leaky Integrator Echo State Network (Leaky-ESN) is a useful training method for handling time series prediction problems. However, the singular coupling of all neurons in the reservoir makes Leaky-ESN less effective for sophisticated learning tasks. In this paper, we propose a new improvement to the"
W4328107714,Parameter Optimization in a Leaky Integrator Echo State Network with an Improved Gravitational Search Algorithm,2023,6,2.0,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,"In the prediction of a nonlinear time series based on a leaky integrator echo state network (leaky-ESN), building a reservoir related to the specific problem is a key step. For problems such as poor performance of randomly generated reservoirs, it is tough to determine the parameter values of the re"
W4389060729,Spatial prediction of the turbulent unsteady von Kármán vortex street using echo state networks,2023,7,2.33,Climate & Earth Sciences,"['Computer Science', 'Physical Sciences']",,"The spatial prediction of the turbulent flow of the unsteady von Kármán vortex street behind a cylinder at Re = 1000 is studied. For this, an echo state network (ESN) with 6000 neurons was trained on the raw, low-spatial resolution data from particle image velocimetry. During prediction, the ESN is "
W4385513981,Predicting aging transition using Echo state network,2023,5,1.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"It is generally known that in a mixture of coupled active and inactive nonlinear oscillators, the entire system may stop oscillating and become inactive if the fraction of active oscillators is reduced to a critical value. This emerging phenomenon, called the “aging transition,” can be analytically "
W4389332194,Mechanism for Enhancement of Functionality in Deep Echo State Network by Optimizing Leaking Rate,2023,5,1.67,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,"Deep echo state network (Deep-ESN) model consists of multiple reservoir layers, that can respond to layer-specific different time-scales. This dynamical characteristic leads to enhance performance of ESN. However, neither the design guidelines for the hyperparameters of the network and individual ne"
W4321503330,Deep echo state networks in data marketplaces,2023,3,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Data Marketplaces are the digital platform for data buyers and data sellers to trade information as valuable products or items. The expectation taken for granted from the users of a data marketplace is the truth of the exchanged information. However, the trade of factual data also means the marketab"
W4386336932,Towards the Prognosis of Patients in Coma using Echo State Networks for EEG Analysis,2023,5,1.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The electroencephalogram (EEG) exam registers the brain's electrical signals using positioned electrodes over the scalp. The signals can be used in many medical applications, such as the prognosis and monitoring of diseases. However, EEG data also require efficient learning solutions in order to dea"
W4317473282,Implementing associative memories by Echo State Network for the applications of natural language processing,2023,5,1.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"This paper presents Echo State Network (ESN) based associative memories and their applications to English words. Among the papers describing ESN applications in general, some papers deal with natural language processing (NLP). Those NLP papers utilize an ESN’s property of temporal signal learning to"
W4386590315,A double-cycle echo state network topology for time series prediction,2023,4,1.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state network (ESN) has gained wide acceptance in the field of time series prediction, relying on sufficiently complex reservoir connections to remember the historical features of the data and using these features to obtain the outputs by a simple linear readout. However, the randomness of its "
W4387097062,Equine Life Stage Classification from Photoplethysmography Data by an Explainable Echo State Network,2023,5,1.67,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4388493325,Nonlinear Temperature Control of Additive Friction Stir Deposition Evaluated on an Echo State Network,2023,4,1.33,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Abstract Additive friction stir deposition is a recent innovation in additive manufacturing allowing the deposition of metallic alloys onto a metallic deposit bed, creating a purely mechanical metallic bond. The deposition can be done in a layer-by-layer manner, and the purely mechanical process eli"
W4388851826,Calibrated forecasts of quasi‐periodic climate processes with deep echo state networks and penalized quantile regression,2023,8,2.67,Photonics & Optics,"['Earth and Planetary Sciences', 'Physical Sciences']",,"Abstract Among the most relevant processes in the Earth system for human habitability are quasi‐periodic, ocean‐driven multi‐year events whose dynamics are currently incompletely characterized by physical models, and hence poorly predictable. This work aims at showing how (1) data‐driven, stochastic"
W4385468081,Leaky Echo State Network for Audio Classification in Construction Sites,2023,3,1.0,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
W4389949312,Echo State Networks for the Prediction of Chaotic Systems,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4353073425,Probabilistic modelling of substorm occurrences with an echo state network,2023,2,0.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Abstract. The relationship between solar wind conditions and substorm activity is modelled with an approach based on an echo state network. Substorms are a fundamental physical phenomenon in the magnetosphere–ionosphere system, but the deterministic prediction of substorm onset is very difficult bec"
